ElasticOutputQuantity	FastAnswerQuantity	ID0	Etalon0	Score0	ID1	Etalon1	Score1	ID2	Etalon2	Score2	BestID	BestEtalon	BestScore	BestAnswer	BestElasticNum	Query
100	21	526484	состав бухгалтерской отчетности за 1 кв 2023	0.9506757259368896	528979	срок сдачи рсв 1 кв 2023	0.002464575693011284	528979	срок сдачи рсв за 1 кв 2023	0.0011385902762413025	506960	срок сдачи бухгалтерской отчетности в 2022	0.9936444163322449	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/549375/actual/	40	срок сдачи бухгалтерской отчетности за 1 кв 2023
100	16	494972	увольнение сотрудника по собственному желанию во время больничного	0.8633630871772766	507296	увольнение по собственному желание во время больничного	0.9943337440490723	507296	увольнение по собственному желанию во время больничного	0.8424992561340332	507296	увольнение по собственному желание во время больничного	0.9943337440490723	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/12/458961/actual/	1	порядок увольнения сотрудника во время больничного по собственному желанию
100	15	537435	как платить страховые взносы в январе 2023 года за декабрь 2022	0.996900200843811	537435	как платить страховые взносы за декабрь 2022 года в январе 2023	0.9980760812759399	537435	как платить страховые взносы за декабрь 2022 года в январе 2023 года	0.9980985522270203	537435	как заплатить взносы за декабрь 2022 в январе 2023	0.9989656209945679	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/605795/actual/	34	когда нужно было платить взносы за декабрь 2022 года в январе 2023
100	32	448810	выездная налоговая проверка какой период могут проверить	0.7500917911529541	463582	за какой период налоговая может требовать документы при встречной проверке	0.563877522945404	463582	за какой период налоговая может требовать документы при встречной проверке	0.563877522945404	448810	выездная налоговая проверка какой период могут проверить	0.7500917911529541		0	за какой период могут быть налоговые проверки по 6-ндфл
100	19	505919	как оформить отпуск по беременности	0.999260425567627	505919	как правильно оформлять отпуска по беременности	0.9974269866943359	505919	оформить отпуск по беременности	1.0	505919	оформить отпуск по беременности	1.0		2	оформить отпуск по беременности
100	32	517022	сколько дней отпуска за свой счет сотрудник может взять	0.9977110028266907	517022	сколько дней отпуска за свой счет сотрудник может взять	0.9977110028266907	464123	на какое время может взять работник отпуск за свой счет	0.9959101676940918	464123	сколько дней отпуска за свой счет	0.9997767806053162	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/410647/actual/	6	сколько дней работник может взять отпуск за свой счет
100	21	538801	калькулятор транспортный налог	0.979363739490509	538801	калькулятор транспортный налог	0.979363739490509	538801	калькулятор по транспортному налогу	0.11274638772010803	538801	калькулятор транспортного налога	0.9999999403953552	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/131507/actual/	4	калькулятор транспортного налога
100	18	537433	платежное поручение на оплату транспортного налога в 2023	1.0	537433	платежное поручение на оплату транспортного налога в 2023 году	0.9999692440032959	537433	платежное поручение на транспортный налог в 2023	0.9994094967842102	537433	платежное поручение на оплату транспортного налога в 2023	1.0	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/605793/actual/	0	платежное поручение на оплату транспортного налога в 2023
100	20	503188	отражаем в 6-ндфл вычеты самозанятым	0.47711774706840515	520394	сумма вычета по ндфл превышает доход как отразить в 6-ндфл	0.8555935621261597	520394	сумма вычета по ндфл превышает доход как отразить в 6-ндфл	0.8555935621261597	521054	стандартные вычеты в 6-ндфл	0.9937404990196228	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/582079/actual/	11	как отразить в 6-ндфл вычеты.
100	16	507651	возврат аванса покупателю ндс	0.9999998807907104	507651	возврат по авансам покупателю ндс	0.9887121915817261	507651	возврат авансов от покупателя ндс	0.878398597240448	507651	возврат аванса покупателю ндс	0.9999998807907104	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/558710/actual/	0	возврат аванса покупателю ндс
100	12	419788	отпускные срок выплаты отпускных	0.9909381866455078	418946	срок выплаты отпускных	0.9999998807907104	418946	срок выплаты отпускных	0.9999998807907104	418946	срок выплаты отпускных	0.9999998807907104		1	срок выплаты отпускных
100	8	496976	усн ип сроки сдачи в 2023	0.9902688264846802	496976	срок сдачи отчетности ип на усн в 2023	0.8937569260597229	496976	сроки сдачи усн по ип в 2023 за 2022	0.9647109508514404	496976	усн ип сроки сдачи в 2023	0.9902688264846802	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/533110/actual/	0	усн ип срок сдачи в 2023
100	16	448492	лизинг у лизингополучателя проводка	0.9873335361480713	448492	лизинг лизингополучатель проводка	0.9880028367042542	448492	лизинг у лизингополучателя проводка	0.9873335361480713	448492	лизинг в бухгалтерском учете лизингополучателя	0.997168242931366	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/461215/actual/	50	учет аренды (лизинга) у лизингополучателя в примерах и проводках
100	21	511863	Страховые взносы для ип в 2023 году	0.9983440637588501	487524	расчет страховых взносов в 2023 году	0.997502326965332	512406	расчет страховых взносов ип	0.9203265309333801	511863	Страховые взносы для ип в 2023 году	0.9983440637588501		0	расчет по страховым взносам для ип 2023 год как заполнить
100	8	506977	3-ндфл штраф за несдачу	0.994342565536499	506977	штраф при несдаче 3-ндфл	0.9991646409034729	506977	штраф за несдачу ндфл-3	0.9991405010223389	506977	штраф за несдачу декларации 3-ндфл	0.9996532201766968	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/557203/actual/	14	штраф за несдачу 3-ндфл в срок
100	16	507380	налог на прибыль с дивидендов	0.9999999403953552	411277	налога на прибыль с дивидендов	0.9969333410263062	411277	налог на прибыль с дивидендов	0.9999999403953552	507380	налог на прибыль с дивидендов	0.9999999403953552	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/130701/actual/	0	налог на прибыль с дивидендов
100	22	537382	образец платежного поручения енп	0.9983110427856445	537382	образец платежного поручения для енп	0.9836611151695251	537382	образец платежного поручения по енп	0.19319158792495728	537382	образец заполнения платежного поручения для оплаты енп	0.9996190071105957		34	образец платежного поручения не на счет енп
100	20	537659	срок оплаты ндс за 1 квартал	0.9344942569732666	537659	срок уплаты ндс 1 квартал 2023	0.6520894169807434	537659	срок уплаты ндс за 1 квартал 2023	0.6880399584770203	537659	срок оплаты ндс в 2023 за 4 квартал 2022	0.9968992471694946	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/606051/actual/	4	срок оплаты ндс за 1 квартал 2023
100	21	457835	повременно-премиальная система оплаты труда	0.9974597692489624	415772	повременно-премиальная оплата труда	0.9964489340782166	415772	повременно премиальная оплата труда	0.9821408987045288	457835	повременно-премиальная система оплаты труда	0.9974597692489624		0	повременно премиальная система оплаты труда
100	20	509071	авансовые платежи по транспортному налогу в 2023 году	0.9986094236373901	509071	авансовые платежи по транспортному налогу в 2023 году	0.9986094236373901	515329	уведомление по авансовый платеж по налогу на усн за i квартал	-0.004505891352891922	509071	транспортный налог 2023 с юридических лиц авансовые платежи	0.9991251826286316	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/561213/actual/	51	авансовый платеж по транспортному налогу за i квартал 2023 года до какого числа
100	7	507416	декларации по прибыли и ндс расхождения доходов	0.8723205327987671	507416	расхождения декларация прибыль и ндс	0.9424138069152832	507416	декларация по прибыли и ндс расхождения	0.88426673412323	507416	расхождения в декларации по ндс и по прибыли	0.9898951649665833	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/131172/actual/	7	доход получен при усн расхождения по прибыли и декларации ндс
100	33	5788	размер страховые взносы у ип с доходов превышающих 300 тыс. руб за 2021	0.9965656995773315	502450	взнос в пфр с дохода свыше 300 тыс для ип на аусн	0.9878568649291992	515355	взносы ип с дохода выше 300 тыс. руб. нужно ли уведомление	0.9688888788223267	5788	ип страховые взносы в размере 1% за 2021 год с доходов свыше 300000 рублей	0.9987547993659973	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/101461/actual/	38	страховые взносы ип с доходов выше 300 тыс. рублей
100	3	519652	сверка рсв и 6-ндфл контрольные соотношения	0.9977458715438843	519652	контрольные соотношения для проверки рсв и 6-ндфл	0.9941010475158691	519652	сверка рсв и 6-ндфл контрольные соотношения	0.9977458715438843	519652	контрольные соотношения 6-ндфл и рсв за 1 квартал	0.9996398687362671	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/132958/actual/	4	Контрольные соотношения 6-ндфл и рсв 
100	19	5788	размер страховые взносы у ип с доходов превышающих 300 тыс. руб за 2021	0.9968020915985107	502450	взнос в пфр с дохода свыше 300 тыс для ип на аусн	0.9880458116531372	515355	взносы ип с дохода выше 300 тыс. руб. нужно ли уведомление	0.9696900844573975	5788	ип страховые взносы в размере 1% за 2021 год с доходов свыше 300000 рублей	0.9988687038421631	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/101461/actual/	26	страховые взносы ип с доходов выше 300 тыс. рублей в 2022 году
100	10	520610	персонифицированные сведения о физических лицах с 2023 года выплата больничного	0.769548773765564	520610	персонифицированные сведения о физических лицах с 2023 года выплата больничного	0.769548773765564	520610	персонифицированные сведения о физических лицах с 2023 года выплата больничного	0.769548773765564	525910	персонифицированные сведения о физических лицах с 2023 года кто ответственный	0.99968022108078	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/589132/actual/	78	персонифицированные сведения о физических лицах с 2023 года выплаты за долженности
100	18	507380	налоги с дивидендов	0.9947363138198853	507380	налог с дивидендов	1.0	507380	налог с дивидендов	1.0	507380	налог с дивидендов	1.0	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/130701/actual/	1	налог с дивидендов
100	43	498784	срок исковой давности	0.9943816661834717	446006	Срок исковой давности	0.9942768812179565	525668	срок исковой давности	0.9943816661834717	45935	исчисление сроков исковой давности	0.9967331886291504	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/252831/actual/	18	срок исковой давности по налогам
100	7	515327	уведомление по ндфл за 2023 год ндфл	0.9931913018226624	515327	уведомления по ндфл в 2023 году	0.9981804490089417	515327	уведомления ндфл 2023 год	0.9930921792984009	515327	уведомление по ндфл в 2023 году	1.0000001192092896	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/572035/actual/	20	уведомление по ндфл в 2023 году
100	38	4376	расчет по страховым взносам сроки сдачи	0.5383400917053223	4376	расчет страховых взносов сроки сдачи	0.5167977809906006	4376	срок сдачи страховых взносов	0.4503711462020874	524249	расчет по страховым взносам	0.6030173897743225	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/134014/actual/	10	сроки сдачи годового расчета по страховым взносам
100	20	529494	какие праздничные дни в мае 2023	0.9982179403305054	529494	праздничные дни в мае 2023	0.999460756778717	529494	праздничные дни в май 2023	0.9984712600708008	529494	праздничные дни в мае 2023 г.	0.9995009303092957	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/12/453874/actual/	17	какие праздничные дни в мае 2023 оплачиваются
100	12	532439	ип усн сдаем уведомление с аванса	0.900851309299469	532439	на аванс по усн уведомление сдавать?	0.9361490607261658	515329	нужно ли ип сдавать уведомления ип усн	0.8765599727630615	515329	нужно ли ип подавать уведомление по выплате авансов по усн	0.9801868200302124	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/572030/actual/	69	нужно ли сдавать уведомление в налоговую от ип об авансе по усн доходы
100	27	486938	доверенность на представление интересов в суде	0.9968275427818298	486938	доверенность на представление интересов в судах	0.9982725381851196	486938	доверенность представление интересов в суде	0.9954633712768555	486938	доверенность для представления интересов в суде	0.9994093179702759		4	доверенность для суда на представление интересов
100	21	525512	налог на имущество по кадастровой стоимости	0.8308609127998352	526944	кадастровая стоимость для налога на имущество	0.6722148656845093	526944	налог на имущество из кадастровой стоимости	0.8318074941635132	500385	как оформить изменение кадастровой стоимости земель	0.8548543453216553		92	налог на имущество при изменении кадастровой стоимости
100	25	501272	размер штрафа за нарушение срока сдачи декларации	0.9998990893363953	501272	размер штрафа за нарушение срока сдачи декларации	0.9998990893363953	501272	размер штрафа за нарушение срока сдачи декларации	0.9998990893363953	501272	размер штрафа за нарушение срока сдачи декларации	0.9998990893363953	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/543739/actual/	0	размер штрафа за нарушения срока сдачи декларации
100	16	537414	реквизиты для оплаты енп 2023	0.9778534173965454	537414	реквизиты для оплаты енп в 2023	0.9858489632606506	537414	реквизиты енп для ип	0.994020938873291	502645	оплата взносов на травматизм в 2023 году енп	0.9947268962860107	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/512051/actual/	62	взносы ип за 2022 оплачиваются в 2023 на енп реквизиты для оплаты
100	10	445536	расчет отпуска при увольнении компенсация	0.9975215196609497	445536	расчет отпуска при увольнении компенсация	0.9975215196609497	449309	расчет компенсации отпуск при увольнении	0.9997209906578064	449309	расчет компенсации отпуска при увольнении	1.0		13	расчет компенсации отпуска при увольнении
100	16	514236	код дохода дивиденды	0.999884843826294	514236	дивиденды код дохода	0.9998406767845154	514236	код дохода по дивидендам	1.0	514236	код дохода по дивидендам	1.0	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/569305/actual/	2	код дохода по дивидендам
100	14	500244	ип на осно книга доходов	0.3639886677265167	431471	книга ип на осно	0.9985061287879944	500244	доходы ип на осно	0.36442625522613525	431471	книга ип на осно	0.9985061287879944	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/52100/actual/	1	нужно ли ип на осно сдавать в налоговую книгу доходов ип?
100	18	519160	мораторий на выплату дивидендов 2022 году	0.997285008430481	519160	мораторий на выплату дивидендов в 2022 году	0.9974116086959839	519160	мораторий на выплату дивидендов в 2022	0.9970338344573975	519160	мораторий на выдачу дивидендов	0.9989756345748901	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/578272/actual/	45	мораторий на выплату дивидендов в 2022 году если предприятие не должник
100	22	537659	срок уплаты ндс за 1 квартал 2023 года	0.9978460669517517	537659	срок уплаты ндс 1 квартал 2023	0.9988043308258057	537659	срок уплаты ндс за 1 квартал 2023	0.9992170333862305	537659	срок уплаты ндс за 1 квартал 2023	0.9992170333862305	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/606051/actual/	2	ндс за 1 квартал 2023 года срок уплаты
100	34	517406	как рассчитать отпуск в мае	0.9008522033691406	500889	как рассчитать аванс по зарплате, если работник был в отпуске	0.849372148513794	463922	как рассчитать зарплату если человек был в неоплачиваемом отпуске	0.5239617228507996	463922	как рассчитать отпуск с 1 числа, если зарплата еще не рассчитана	0.9932981133460999		41	как рассчитать зарплату за май если был отпуск
100	32	537406	платежка по налогу на прибыль	1.0	537406	платежки по налогу на прибыль	0.9992034435272217	8653	налог на прибыль платежка	0.9984878301620483	537406	платежка по налогу на прибыль	1.0	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/137290/actual/	0	платежка по налогу на прибыль
100	31	504914	уведомление об исчисленных суммах налога по обособленному подразделению	0.9913986921310425	532439	как заполнить уведомление по енп об исчисленных суммах по усн	0.9914355278015137	512582	уведомление об исчисленных суммах енп	0.9945818185806274	532439	уведомление по енп об исчисленных сумма по усн для ип	0.996147632598877	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/599892/actual/	34	как заполнить уведомление об исчисленных суммах по енп по обособленным подразделениям
100	20	507416	сравнение показателей деклараций по налогу прибыль и ндс	0.987113356590271	507416	контрольные показатели декларация прибыль и ндс	0.9524996280670166	507416	соответствие показателей декларации прибыль и ндс	0.9905463457107544	507416	расхождение в декларации по прибыли и ндс	0.9984203577041626	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/131172/actual/	73	почему показатели в декларациях по ндс и по налогу на прибыль отличаются
100	9	45783	премия для расчета отпускных	0.9981850981712341	533689	премия при расчете отпускных	0.9982900023460388	480537	премии в расчет отпускных	0.9988048672676086	45783	расчет отпускных есть премия	0.9996405243873596	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/114889/actual/	24	расчет отпускных и премия
100	50	531006	купили авто в лизинг можем продать его физ лицу	-0.022863641381263733	19749	продажа недвижимости физ.лицом	0.16438838839530945	19749	продажа коммерческой недвижимости физ.лицом	0.20445600152015686	530809	ип купил недвижимость использует ее в своей деятельности нужно ли ему платить налог на имущество как физлицу	0.9939062595367432	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/596902/actual/	49	ип продает недвижимость купленную как физ лицо налог
100	17	45783	какие премии не входят в расчет отпуска	0.9988762736320496	534244	премии не входящие в расчет среднего	0.8983529210090637	534244	премии не входящие в расчет среднего	0.8983529210090637	480537	как годовая премия входит в расчет среднего заработка для отпуска	0.9994503259658813	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/386359/actual/	52	как оформить чтобы премия не входила в расчет отпуска
100	16	511765	штраф за несвоевременное предоставление 6-ндфл	0.9968279600143433	511765	штраф за несвоевременное предоставление 6-ндфл	0.9968279004096985	511765	штраф за несвоевременное предоставление 6-ндфл	0.9968279004096985	504858	штраф за несвоевременно уплаченному ндфл	0.9983593225479126	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/130655/actual/	47	штрафы за несвоевременное предоставление уведомлений ндфл
100	30	537409	кбк ндс 2022 4кв	0.999097466468811	508398	кбк на 2023 год ндс	0.966394305229187	537409	ндс кбк 2023 год	0.9774374961853027	537409	кбк ндс 2022 4кв	0.999097466468811	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/605759/actual/	0	кбк ндс 2022 год
100	4	503982	ставки налога по усн (доходы минус расходы) по регионам	0.9856330752372742	503982	ставки налога усн доходы минус расходы по регионам	0.9983134865760803	503982	усн доходы минус расходы ставка налога по региона	0.998293399810791	503982	ставка налога усн доходы минус расходы в регионах россии	0.999738335609436	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/130461/actual/	19	ставка налога по усн доходы минус расходы 2021 по регионам
100	44	506856	ндфл индивидуальный предприниматель	0.0063180578872561455	537441	ндфл предпринимателя на осно платежка	0.9885021448135376	517654	уплата ндфл индивидуального предпринимателя	0.005969767924398184	537441	образец платежки по ндфл	0.9990967512130737	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/605791/actual/	23	образец платежки по ндфл для индивидуальных предпринимателей
100	13	519224	как посчитать средний заработок за время командировки	0.9992738962173462	519224	как посчитать средний заработок за время командировки	0.9992738962173462	519224	средний заработок для командировки	0.9990085959434509	519224	как рассчитать средний заработок для командировки	0.9998850226402283	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/578461/actual/	25	как посчитать средний заработок для командировки
100	11	526668	можно ли подавать корректирующий 6-ндфл	0.9919307231903076	526668	можно ли подавать корректирующий 6-ндфл	0.9919307231903076	526668	как подать корректирующую форму 6-ндфл	0.9966540932655334	526668	как сдать корректирующий 6-ндфл данные сотрудника	0.9978958368301392	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/134438/actual/	34	как подать корректирующий отчет 6-ндфл по одному сотруднику
100	10	517062	индексации зарплат	0.9999032616615295	517062	индексации зарплаты	0.9999819993972778	517062	индексация по зарплате	0.9997826218605042	517062	индексация зарплаты	1.0000001192092896	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/132848/actual/	6	индексация зарплаты
100	6	525658	6-ндфл с дивидендов в 2023	0.9915475845336914	525658	ндфл с дивидендов в 6-ндфл в 2023 году	0.9996926188468933	525658	ндфл с дивидендов как отразить в 6-ндфл за 2023	0.9970353245735168	525658	ндфл с дивидендов в 6-ндфл в 2023 году	0.9996926188468933	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/588639/actual/	1	ндфл с дивидендов в 6-ндфл 2023
100	50	537661	как платить ндс в 2023 году	1.0000001192092896	537661	как платим ндс в 2023 году	0.9983723759651184	537661	как в 2023 году платить ндс	0.9977040886878967	537661	как платить ндс в 2023 году	1.0000001192092896	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/606053/actual/	0	как платить ндс в 2023 году
100	5	532439	кбк в уведомлении по усн доходы в 2023	0.9989771842956543	537434	усн доходы кбк	0.997987687587738	537434	кбк+доходы+усн	0.9995954036712646	537434	"кбк усн ""доходы"""	0.9997738599777222	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/605792/actual/	7	кбк усн доходы в 2023
100	14	2698	какие документы нужно оформить при оплате за третье лицо	0.9932588338851929	2698	как оформить документы, при оплате за третье лицо	0.9929534196853638	538554	как оформить оплата налогов за третьих лиц	0.9960727095603943	453550	письмо поручение на оплату налогов за третьих лиц	0.9978971481323242	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/12/255723/actual/	99	каким документом оформить возврат оплаты налогов за третье лицо
100	4	513487	код трудовой функции для сзв-тд	0.9998569488525391	513487	коды для трудовой функции сзв-тд	0.999733567237854	530774	сзв-тд код трудовой функции	0.9890779852867126	513487	код трудовой функции в сзв-тд	1.0000001192092896	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/524144/actual/	4	код трудовой функции в сзв-тд
100	17	513164	какой период по ндфл ставить в уведомлении	0.9806500673294067	513164	какой период ставить в уведомлении по ндфл	0.9694650769233704	513164	какой период ставить в уведомлении по енп по ндфл	0.9846582412719727	533767	уведомление по ндфл какие выплаты входят	0.994417130947113	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/600413/actual/	52	в уведомлении по ндфл какой период ставить выплаты или начисления
100	7	445536	рассчитать компенсацию за неиспользованный отпуск при увольнении	0.9998931884765625	445536	рассчитать компенсацию неиспользованного отпуска при увольнении	0.9980695247650146	445536	компенсация за неиспользованный отпуск рассчитать увольнение	0.9989178776741028	449309	как рассчитать компенсацию за неиспользованный отпуск при увольнении	1.0		9	как рассчитать компенсацию за неиспользованный отпуск при увольнении
100	22	484662	размер страховых взносов 2023 для мсп	0.9916287660598755	484662	размер страховых взносов на 2023 мсп	0.8566501140594482	484662	размер страховых взносов для мсп в 2023	0.996510922908783	484662	размер страховых взносов для мсп в 2023	0.996510922908783	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/127429/actual/	2	размер страховых взносов при переходе в мсп
100	9	502335	продажа земельного участка ндс	0.9992589950561523	502335	ндс при продаже земельного участка	1.0	502335	продажа земельных участков ндс	0.9988656640052795	502335	ндс при продаже земельного участка	1.0	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/545750/actual/	1	ндс при продаже земельного участка
100	23	530809	ип осно как учесть налог на имущество	0.27317386865615845	402469	срок уплаты налога на имущество ип	0.21534912288188934	502186	3-ндфл уплата налога	0.9596043229103088	534057	срок уплаты 3-ндфл 2022 год ип	0.9823665618896484	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/558407/actual/	83	можно ли учесть в расходах 3-ндфл ип уплату налога на имущество
100	17	530939	учет лизинга авто у лизингополучателя	0.9929324984550476	530939	учет авто в лизинге у лизингополучателя	0.9883986711502075	532452	учет лизинга авто у лизингополучателя при усн	0.9820511937141418	448492	лизинг проводки лизингополучатель осно	0.9991304874420166	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/461215/actual/	6	лизинг авто учет у лизингополучателя на осно
100	18	503769	предельный размер базы для исчисления страховых взносов 2023	0.9980829954147339	498274	предельная величина базы для начисления страховых взносов на 2023	0.9971603155136108	498274	предельная величина базы для начисления страховых взносов на 2023	0.9971603155136108	503769	предельный размер базы для исчисления страховых взносов 2023	0.9980829954147339		0	предельная величина для исчисления страховых взносов 2023
100	18	521959	возврат экспортированного товара отражение в декларации ндс	0.015476779080927372	512359	начисление ндс с экспортируемых услуг	0.8525506258010864	508901	товар мясо какая ставка ндс	0.01421702653169632	417349	ндс при экспорте товара из россии	0.9975606203079224	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/57848/actual/	36	какой ставке ндс подлежат товары, экспортируемые из россии?
100	34	524808	Какие варианты отражения аренды по ФСБУ 25/2018	0.9983170628547668	524808	варианты отражения аренды по ФСБУ 25/2018	0.9944701790809631	524808	Какие есть варианты отражения аренды по ФСБУ 25/2018	0.9986014366149902	524808	Какие есть варианты отражения аренды по ФСБУ 25/2018	0.9986014366149902	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/330227/actual/	2	какие варианты отражения аренды по фсбу 25/2018
100	19	524833	налог на имущество при усн 2022 год	0.9996856451034546	524833	налог на имущество в 2022 году при усн	0.9995640516281128	455419	налог на имущество в 2022 году при усн	0.9995640516281128	524833	налог на имущество при усн в 2022	0.9998000860214233	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/587376/actual/	7	налог на имущество за 2022 год при усн
100	30	411194	дивиденды ооо учредителю ооо	0.9999231696128845	505087	дивиденды учредителю ооо	0.9999920725822449	505087	дивиденды учредителю ооо в 2023	0.9996111392974854	505087	дивиденды учредителю ооо	0.9999920725822449	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/130717/actual/	1	дивиденды учредитель ооо
100	7	525659	расхождения в 6-ндфл и рсв гпх	0.9979331493377686	525659	расхождение рсв и 6-ндфл из-за гпх	0.9974585175514221	533816	пояснения по расхождениям 6-ндфл и рсв	0.9682924747467041	525659	расхождение 6-ндфл и рсв по договору гпх	0.9987651705741882	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/588638/actual/	41	расхождения 6-ндфл и рсв
100	35	528607	страховые взносы в 2023 сроки уплаты	0.999110221862793	511853	срок уплаты страховых взносов 2023	0.9986265301704407	528607	страховые взносы нсипз срок уплаты 2023	0.9978933334350586	528607	страховые взносы в 2023 сроки уплаты	0.999110221862793	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/527483/actual/	0	срок уплаты страховых взносов за апрель 2023
100	5	511765	штрафы на несвоевременную сдачу 6-ндфл	0.9998443722724915	511765	несвоевременная сдача 6-ндфл штраф	0.9998393654823303	511765	штрафы за несвоевременную сдачу 6-ндфл	0.9998787045478821	511765	штраф за несвоевременную сдачу 6-ндфл	1.0	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/565706/actual/	14	штраф за несвоевременную сдачу 6-ндфл
100	42	535716	как провести инвентаризацию по фсбу 28/2023	1.0	531014	"ФСБУ 28/2023 ""Инвентаризация"""	0.0435614213347435	534805	фсбу 28/2023 инвентаризация	0.9992786049842834	535716	как провести инвентаризацию по фсбу 28/2023	1.0		0	как провести инвентаризацию по фсбу 28/2023
100	19	533952	сдает ли ип 3-ндфл на усн	0.9987943172454834	533952	при продаже авто ип на усн обязан сдавать 3 ндфл	0.2766277492046356	533952	нужно ли сдавать 3-ндфл ип на усн	0.997873067855835	533952	ип на усн сдает 3-ндфл	0.9988543391227722	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/558405/actual/	3	обязан ли ип на усн сдавать 3-ндфл
100	15	500727	курсовые разницы при реализации в уе	0.9992772340774536	500724	курсовые разницы при реализации в уе	0.9992772340774536	500736	учет курсовых разниц по уе	0.9990252256393433	500755	ндфл с курсовых разниц	0.9996740221977234	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/542673/actual/	73	ндфл с положительной курсовой разницы при оплате в уе
100	18	476553	уведомление о переходе на усн доходы	1.0	476553	уведомление о переходе на усн доходы	1.0	473744	уведомление о переходе с усн на усн доходы	0.9974303245544434	476553	уведомление о переходе на усн доходы	1.0	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/115250/actual/	0	уведомление о переходе на усн доходы
100	8	504724	вид расходов уплата пени по страховым взносам по травматизму	0.9892776012420654	508369	уплата пени по страховым взносам	0.9904125928878784	508369	страховые взносы уплата пени	0.9948953986167908	504724	квр для уплаты пени по взносам на травматизм	0.9970433712005615		21	уплата страховых взносов и пени на травматизм
